brand,model,type,price_aed,year,kms,url
Nissan,Altima,SV,20000,2016,170000,https://uae.dubizzle.com/motors/used-cars/nissan/altima/2025/10/21/sv-2016-12-273---195099365b2343fb8309af9076d1d0dd/
Ferrari,812 GTS,GTS,1699000,2021,15000,https://uae.dubizzle.com/motors/used-cars/ferrari/812-gts/2025/11/3/2021-ferrari-812-gts-65l-v12-engine-gcc-sp-2-600---394566a5710e4a5a983cc4c1403ae4e6/
Nissan,X-Trail,S,52000,2020,89000,https://uae.dubizzle.com/motors/used-cars/nissan/x-trail/2025/12/16/year-end-offer-x-trail-gcc-spec-with-warra-2-401---d4774493ccac44b2b66899031c658bd7/
Nissan,Xterra,SE,71000,2022,51000,https://uae.dubizzle.com/motors/used-cars/nissan/xterra/2025/12/16/100-bank-loan-0-down-payment-x-terra-gcc-s-2-347---884edaa8623043d3838e5c79e9770d57/
Toyota,Rav 4,Other,130000,2025,0,https://uae.dubizzle.com/motors/used-cars/toyota/rav-4/2025/12/4/toyota-rav4-25l-hybrid-awd-cuv-5doors-2-755---86194c3414df4b39a1b70c9b89275929/
Toyota,Land Cruiser,4.0L,229500,2021,27000,https://uae.dubizzle.com/motors/used-cars/toyota/land-cruiser/2025/12/24/toyota-landcruiser-gxr-v6-2021-model-2-591---6ce21b78bd0f43028137708662a974f5/
Land Rover,Defender,110 X-Dynamic HSE,399000,2026,0,https://uae.dubizzle.com/motors/used-cars/land-rover/defender/2025/12/4/land-rover-defender-x-dynamic-hse-p400-202-2-089---fba34ffef925483eae8312801dd26723/
Chevrolet,Tahoe,LTZ,57000,2015,153000,https://uae.dubizzle.com/motors/used-cars/chevrolet/tahoe/2025/10/25/ltz-2015-12-834---8f3804a24c344fed867de13a49eab77e/
Lexus,ES-Series,ES 250 Platinum,47000,2015,148000,https://uae.dubizzle.com/motors/used-cars/lexus/es-series/2025/11/25/es250-2015-12-890---8aa8e78cf709404d8b7dcdc0423070e1/
Lexus,GS-Series,Full Option,43000,2014,163000,https://uae.dubizzle.com/motors/used-cars/lexus/gs-series/2025/11/30/gs250-v6-25l-2014-12-886---a488f6b6267e432eb57459cdd2602f5d/
Dodge,Challenger,GT,62000,2022,62000,https://uae.dubizzle.com/motors/used-cars/dodge/challenger/2025/12/11/gt-v6-36l-2022-12-252---b7b6c5e1c3e24a30b4b5553e6da22ce8/
Dodge,Charger,R/T TOP,25000,2014,143000,https://uae.dubizzle.com/motors/used-cars/dodge/charger/2025/10/27/rt-v8-57l-hemi-2014-12-945---c49619e7340c43f28d096b057c863138/
Honda,Accord,LX Sport,38000,2019,85000,https://uae.dubizzle.com/motors/used-cars/honda/accord/2025/12/13/lx-sport-v4-2019-12-236---35b11227391e441aa08f30773c676b96/
Toyota,Camry,Sport,63000,2020,120749,https://uae.dubizzle.com/motors/used-cars/toyota/camry/2025/12/24/gcc-2020-sport-39-836---5853aa09980c4555b25beb044c802428/
Mercedes-Benz,G-Class,G 63 AMG,990000,2025,0,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/g-class/2025/12/24/mercedes-g63-amg-fully-loaded-2025-gcc-spe-2-555---8bcb6e2b016146579f4d442f87349814/
Nissan,Patrol,SE,79000,2016,135880,https://uae.dubizzle.com/motors/used-cars/nissan/patrol/2025/9/20/nissan-patrol-se-v8-gcc-2016-free-accident-2-979---c69a2bc2f303461697b022747265c1bb/
BYD,HAN,Other,125000,2025,0,https://uae.dubizzle.com/motors/used-cars/byd/han/2025/10/13/2025-byd-han-l-dm-i-200km-flagship-plug-in-2-123---91b232ddcd1b48168470bfbb8b14f79f/
BYD,Leopard,Other,145000,2025,0,https://uae.dubizzle.com/motors/used-cars/byd/leopard/2025/7/9/leopard-5-2025-model-ultra-edition-2-453---04862754126f4768941af68e7ee525d4/
Audi,A4,Other,19900,2005,122900,https://uae.dubizzle.com/motors/used-cars/audi/a4/2025/12/15/audi-a4-20-automatic-quattro-german-mechan-2-270---52c21f37f75d46dbb1f1b805b593eea9/
Cadillac,ATS,2.0T Premium Luxury,27000,2017,105250,https://uae.dubizzle.com/motors/used-cars/cadillac/ats/2025/2/6/cadillac-ats-2017-v4-top-2-211---a9dba791f810420d9c28f757a0f88e44/
Porsche,Carrera / 911,Targa 4 GTS,739000,2022,23159,https://uae.dubizzle.com/motors/used-cars/porsche/carrera/2024/12/4/porsche-911-targa-4-gts-ref-usd3396-2-yrs--3-974---2e409d3116e0471183cf71626e8cf9db/
Porsche,Carrera / 911,GT3,639000,2024,23457,https://uae.dubizzle.com/motors/used-cars/porsche/carrera/2025/11/27/porsche-carrera-911-gt3-2024-europe-2-286---646a687fc87946b19b0534dbf7db9a0a/
Audi,A3,35 TFSI,42500,2018,76000,https://uae.dubizzle.com/motors/used-cars/audi/a3/2025/7/1/audi-a3-gcc-immaculate-condition-full-serv-2-849---9085c639963b4bd1a59ae146e72785d9/
MINI,Cooper,Cooper,59900,2019,60000,https://uae.dubizzle.com/motors/used-cars/mini/cooper/2025/6/23/mini-copper-gcc-immaculate-condition-free--2-317---da081149e9f5414db5eb27ddfd1cb261/
Kia,Optima,EX,22000,2016,230000,https://uae.dubizzle.com/motors/used-cars/kia/optima/2025/12/8/2016-kia-optima-ex-2-864---4a5b69ed27754f498f92446fe02ace7e/
Mercedes-Benz,EQS,580 4Matic,329000,2023,1044,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/eqs/2025/11/24/2023-mercedes-eqs-580-4matic-low-mileage-g-2-150---83b2681166db42f8bc747bfd056ad7ae/
Jeep,Wrangler,Sport S,176000,2025,0,https://uae.dubizzle.com/motors/used-cars/jeep/wrangler/2025/10/24/2025-jeep-wrangler-unlimited-sport-20t-gcc-2-001---c7ea4bbcf86347d8ad960cd668026ec4/
Bentley,Continental,GT Speed,110000,2013,134000,https://uae.dubizzle.com/motors/used-cars/bentley/continental/2025/10/21/bentley-continental-gt-w12-speed-2013-gcc-3-073---0cdd84ce9d054b21bfbc7443e46a2c4d/
Jeep,Renegade,Longitude,25000,2017,65408,https://uae.dubizzle.com/motors/used-cars/jeep/renegade/2025/10/17/stunning-jeep-renegade-gcc-well-maintained-2-850---2c9d11060bd04ca3beea3c2828126d86/
Jetour,T2,2.0L 4WD,129000,2025,8000,https://uae.dubizzle.com/motors/used-cars/jetour/t2/2025/10/13/jetour-t2-gcc-under-warrenty-service-contr-2-590---6c0a57ae3b1c44aba299d35a0cc21501/
GMC,Yukon,Denali,320000,2025,28000,https://uae.dubizzle.com/motors/used-cars/gmc/yukon/2025/9/20/gmc-yukon-denali-2025-gcc-al-ghandi-warran-2-562---054a0a03172c4451be3becda7cb8fe7b/
Mercedes-Benz,C-Class,C300 4Matic,18000,2010,138000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2025/9/18/mercedes-c300-4matic-clean-title-2-586---14503700d9a54d9c8b0eab5d8e22b2e1/
Mercedes-Benz,S-Class,S 500 4Matic,235000,2021,116123,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/s-class/2025/10/23/2021-mercedes-s500-full-option-diamond-sea-2-049---0057a229360b44b6abe8a087edadef11/
Mercedes-Benz,G-Class Brabus,Other,699000,2022,52009,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/g-class-brabus/2025/10/23/2022-mercedes-benz-g63-amg-brabus-800-kit--2-592---9ef463e262bb46f2b7835ef2c4aae055/
Porsche,Carrera / 911,Turbo,849000,2024,7221,https://uae.dubizzle.com/motors/used-cars/porsche/carrera/2025/8/19/2024-porsche-911-turbo-porsche-warranty-sp-2-907---7f82d3f3e552466090877f47157e6f70/
Porsche,Carrera / 911,Turbo S,798000,2023,19600,https://uae.dubizzle.com/motors/used-cars/porsche/carrera/2025/6/18/swap-your-car-for-turbo-s-cabrio-2023-spor-2-315---b8a67edb2f5b4905bd6f150959d76cf3/
Porsche,Carrera / 911,GT2 RS Weissach,1349000,2018,14500,https://uae.dubizzle.com/motors/used-cars/porsche/carrera/2025/3/8/2018-porsche-gt2-rs-weissach-package-gcc-2-023---1d8ed1f6608241a0bb68a44eb0704a0c/
Toyota,Prado,TXL,127000,2023,18643,https://uae.dubizzle.com/motors/used-cars/toyota/prado/2025/12/24/2023-toyota-prado-gcc-v4-27l-original-pain-2-244---6e330d82dc894b198a7767d0a4f8f8cb/
Land Rover,LR4,HSE,45000,2016,140000,https://uae.dubizzle.com/motors/used-cars/land-rover/lr4/2025/12/23/gcc-land-rover-lr4-hse-2016-v6-sc-30l-7-se-2-745---b09a91828e974d0fbc28e5c92d4147f0/
Kia,Cadenza,GDi Top,16000,2013,340000,https://uae.dubizzle.com/motors/used-cars/kia/cadenza/2025/12/14/excellent-condition-kia-cadenza-full-optio-2-487---b12076ad5c4b4b52b70ebd6dcdd1d545/
Ferrari,SF90 Spider,Other,1599000,2022,500,https://uae.dubizzle.com/motors/used-cars/ferrari/sf90-spider/2025/11/24/new-high-spec-full-option-accident-free-mo-2-246---71b0399700d84c3dae7bfe92c238eda3/
Lamborghini,Huracan,STO,1075000,2022,10079,https://uae.dubizzle.com/motors/used-cars/lamborghini/huracan/2025/12/23/gcc-specs-low-mileage-accident-free-full-o-2-829---cd1500b5aab94b169fcd1717e478e805/
Land Rover,Range Rover Evoque,R-Dynamic,189999,2025,1000,https://uae.dubizzle.com/motors/used-cars/land-rover/range-rover-evoque/2025/11/25/3721-pm-range-rover-evoque-se-p250-r-dynam-2-939---7e44b93609cd4c0a80191b5ada528194/
Audi,Q5,45 TFSI quattro S line,60000,2018,165000,https://uae.dubizzle.com/motors/used-cars/audi/q5/2025/12/5/audi-q5-quattro-45tfsi-full-option-gccacci-2-013---257f2f8fd5a44938b890199464664c4f/
Volkswagen,Touareg,Highline Plus,20000,2011,112000,https://uae.dubizzle.com/motors/used-cars/volkswagen/touareg/2025/12/23/vw-toureg-2-279---0b005d34cfd14600a22e25050f95160c/
Ferrari,SF90 Spider,Other,1890000,2023,7250,https://uae.dubizzle.com/motors/used-cars/ferrari/sf90-spider/2025/12/23/ferrari-sf90-spider-2023-yellow-gcc-under--2-301---edb1862a0f0d4b9fbf1d5931d1182975/
Chery,Tiggo 7,1.5T Luxury,80900,2026,0,https://uae.dubizzle.com/motors/used-cars/chery/tiggo-7/2025/12/23/chery-tiggo-7-gcc-2026-dealer-warranty-2-516---43850c7353734e1892324eaa05a6b05c/
Mercedes-Benz,C-Class,C300,48000,2016,95000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2025/12/2/c300-2016-12-985---a7374288585c4e3394abf9cd1f134870/
GAC,EMZOOM,GL Plus,61900,2026,0,https://uae.dubizzle.com/motors/used-cars/gac/emzoom/2025/12/23/2026-gcc-gac-emzoom-gl-plus-dealer-warrant-2-782---ecee37806a664a27a320e1af5ff69fee/
Xiaomi,YU7,Max,245000,2025,0,https://uae.dubizzle.com/motors/used-cars/xiaomi/yu7/2025/12/17/xiaomi-yu7-max-2-080---f90ca73e969a44a3a25dc089f2cb5b25/
BYD,Leopard 5,Navigator,143000,2025,0,https://uae.dubizzle.com/motors/used-cars/byd/leopard-5/2025/11/1/leopard-5-navigation-edition-with-two-lock-2-098---d0a5fb2419654334a889823f379a23e9/
Changan,UNI-Z,Standard,62000,2025,0,https://uae.dubizzle.com/motors/used-cars/changan/uni-z/2025/12/17/changan-uni-z-2-220---c0c2c80afebf4d53a4f405062e233168/
BYD,Leopard 8,Flagship,208000,2024,0,https://uae.dubizzle.com/motors/used-cars/byd/leopard-8/2025/11/29/special-priced-leopard8-2-764---07e3da1cd0484227b60ce64bc6c25422/
Kia,Bongo,2700,58500,2023,35000,https://uae.dubizzle.com/motors/used-cars/kia/bongo/2025/12/16/kia-bongo-2023-14-565---fb933c7489904e7d8623eebae472bed6/
Hyundai,H1,Cargo Van,31000,2017,213512,https://uae.dubizzle.com/motors/used-cars/hyundai/h1/2025/11/13/hyundai-starex-h1-2017-korean-specs-14-572---fa00eb14f7cf4ebaa0ea69f374e69caf/
Porsche,Cayenne,Standard,56000,2016,170200,https://uae.dubizzle.com/motors/used-cars/porsche/cayenne/2025/11/22/porsche-cayenne-2016-gcc-14-822---fa9c921fb25941f88d6d0c404770289c/
Kia,Bongo,2700,38500,2019,82646,https://uae.dubizzle.com/motors/used-cars/kia/bongo/2025/11/11/kia-bongo-freezer-2019-14-776---e30bf9c13bb348d29ae808273bc6513a/
Jaguar,XE,Prestige,31000,2016,109141,https://uae.dubizzle.com/motors/used-cars/jaguar/xe/2025/11/13/jaguar-xe-2016-14-019---e891728cf9eb40aaad2757b7a7f7f511/
Nissan,Sentra,Standard,23000,2018,108331,https://uae.dubizzle.com/motors/used-cars/nissan/sentra/2025/11/19/nissan-sentra-2018-gcc-14-487---dc8e5ee28ecc4a8c95c34abcfac93398/
Kia,Morning,Other,17900,2020,154030,https://uae.dubizzle.com/motors/used-cars/kia/morning/2025/11/13/kia-morning-2020-korean-specs-lpg-14-158---838e4b07930f405ba2d8570198a841a8/
Hyundai,Avante,Smart,44800,2021,82163,https://uae.dubizzle.com/motors/used-cars/hyundai/avante/2025/11/19/hyundai-avante-2021-korean-spec-14-872---b6ab1cb6953c477c9f0061572a0dfd01/
Mercedes-Benz,C-Class,C200,79000,2020,56414,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2025/11/19/mercedes-c200-2020-korean-spec-14-957---77d7f2f082e74c52a785ba9061f2e574/
Kia,Morning,Other,24500,2021,94094,https://uae.dubizzle.com/motors/used-cars/kia/morning/2025/11/16/kia-morning-2021-korean-specs-14-088---1f0bf93f283e410396c66110d3d5b2c4/
Kia,Morning,Other,17900,2020,86734,https://uae.dubizzle.com/motors/used-cars/kia/morning/2025/11/13/kia-morning-2020-lpg-14-586---0354d0906b8941368c04936139ab2947/
Mercedes-Benz,G-Class,G 63 AMG,709999,2022,29178,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/g-class/2025/12/23/2023-i-g63-i-gcc-i-agncy-warranty-i-double-2-920---180aafdce94c476e808c83ce560b0a3c/
Chery,Tiggo 8,Other,93900,2026,13,https://uae.dubizzle.com/motors/used-cars/chery/tiggo-8/2025/12/23/chery-tiggo-8-gcc-2026-dealer-warranty-2-091---5038b009920e4e13a76e895fb934fa60/
MINI,Countryman,Cooper S,38000,2020,83000,https://uae.dubizzle.com/motors/used-cars/mini/countryman/2025/11/21/mini-countryman-cooper-s-2020-2-288---7d21587de9e84717be62dae7f18f3cbd/
Honda,Accord,Sport Turbo,58999,2020,101000,https://uae.dubizzle.com/motors/used-cars/honda/accord/2025/12/23/930-monthly-l-20t-l-sunroof-cruise-leather-2-590---71a3705582ad41248eccb181eb562bff/
Land Rover,Range Rover Sport,HSE Dynamic,419999,2023,40000,https://uae.dubizzle.com/motors/used-cars/land-rover/range-rover-sport/2025/5/7/2023gcc-spec-hse-dynamic-v-6-under-warrant-2-185---2812fbf876734c368592edc19796d927/
Land Rover,Range Rover Sport,HSE Dynamic,425000,2023,27300,https://uae.dubizzle.com/motors/used-cars/land-rover/range-rover-sport/2025/5/2/2023gcc-spec-p-400-hse-dynamic-under-warra-2-919---40dbf5c38e4b4db0b55f49dac0cafb97/
Porsche,Taycan,Standard,349999,2023,0,https://uae.dubizzle.com/motors/used-cars/porsche/taycan/2024/12/6/2023brand-new-gcc-spec-under-warranty-2-795---27c7f9241f8d449ca44f6c6da662be0c/
Rolls-Royce,Cullinan,Black Badge,1100000,2022,35000,https://uae.dubizzle.com/motors/used-cars/rolls-royce/cullinan/2025/4/29/2022gcc-spec-neat-and-clean-2-471---7f16fef896a44854bd75b6d37fcd58b9/
Land Rover,Range Rover Sport,SE,125000,2021,67000,https://uae.dubizzle.com/motors/used-cars/land-rover/range-rover-sport/2025/12/23/range-rover-sport-v6d-12-621---a4fb94f03af3421996358cd3837416e2/
Dodge,Charger,SXT,65000,2022,72000,https://uae.dubizzle.com/motors/used-cars/dodge/charger/2025/8/7/v6-charger-sxt-srt-widebody-kit-big-screen-2-706---d460d30a580c44678af3bba2fea64917/
Chevrolet,Camaro,2SS,109999,2021,43000,https://uae.dubizzle.com/motors/used-cars/chevrolet/camaro/2025/11/23/v8-62l-camaro-ss-full-option-headup-displa-2-333---c8e7bb33306645c79d7d81d095e297e7/
GAC,GS3,EMZOOM,64999,2026,3,https://uae.dubizzle.com/motors/used-cars/gac/gs3/2025/12/23/2026-gac-gs3-emzoom-15t-gcc-0km-with-5-yea-2-633---572ca9f40e664f0ca86889aeec1fbb30/
Mercedes-Benz,AMG,AMG-GT S,219000,2016,90000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/amg/2025/12/23/2016-mercedes-amg-gts-63-v8-low-mileage-pe-2-787---da3b55de801742a092ea9b93c602096d/
Porsche,Macan,S,100500,2017,123845,https://uae.dubizzle.com/motors/used-cars/porsche/macan/2025/12/23/porsche-macan-s-gcc-2017-2-907---a245a6037b6449a0b6f7b845b81cbf62/
Toyota,Rav 4,Adventure,159999,2025,3,https://uae.dubizzle.com/motors/used-cars/toyota/rav-4/2025/12/23/only-for-export-2025-toyota-rav4-adventure-2-998---d4f317544c45401d996bfd9084982da8/
Chevrolet,Captiva,Premier,66000,2025,7,https://uae.dubizzle.com/motors/used-cars/chevrolet/captiva/2025/7/22/chevrolet-captiva-premier-15l-fwd-2025--3-084---bf890663da64482e96a572196dafabed/
Ford,Figo,Trend,12950,2019,147957,https://uae.dubizzle.com/motors/used-cars/ford/figo/2025/11/22/in-house-finance-warranty-unlimited-mileag-2-739---06c9801675b84e8fb16f2614fac85ba5/
Ford,Figo,Trend,12600,2019,159240,https://uae.dubizzle.com/motors/used-cars/ford/figo/2025/11/22/in-house-finance-warranty-unlimited-mileag-2-792---7259bf89966d46c19c1db98e74b4f790/
Ford,Figo,Trend,13750,2019,122540,https://uae.dubizzle.com/motors/used-cars/ford/figo/2025/11/22/in-house-finance-warranty-unlimited-mileag-2-116---91e9700132994a149037b8e79e5c588b/
Mercedes-Benz,CLK-Class,CLK 63 AMG,499000,2008,70000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/clk-class/2025/12/23/2008-mercedes-benz-clk-63-blackseries-v8-f-2-634---1fe5335b9bee483db5b9cf43d6531229/
Mercedes-Benz,E-Class,E 200,277999,2026,7,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/e-class/2025/12/23/2026-mercedes-benz-e-200-amg-eq-boost-20l--2-981---dab85f96f64a451db9782c6e09218796/
Suzuki,Jimny,GLX,74500,2024,18000,https://uae.dubizzle.com/motors/used-cars/suzuki/jimny/2025/12/23/1170-monthly-l-gcc-l-4wd-cruise-camera-l-a-2-848---207938a88aa740e3a2a0860e1de3b0d5/
GMC,Terrain,SLE,28500,2018,110000,https://uae.dubizzle.com/motors/used-cars/gmc/terrain/2025/12/23/gmc-terrain-2018-first-owner-full-option-f-2-696---09f996a4892b433393466599351deaef/
Toyota,Coaster,Other,188000,2025,14,https://uae.dubizzle.com/motors/used-cars/toyota/coaster/2025/10/9/27l-mt-petrol-for-export-only-2-615---ba98e3460a1c4477b1e84d7d788d9805/
Audi,Q5,45 TFSI quattro S line,194999,2024,52700,https://uae.dubizzle.com/motors/used-cars/audi/q5/2025/11/20/audi-q5-45-tfsi-s-line-quattro-2024-gcc-un-2-591---21e78b256f694d51b2282e599d7aa15e/
Toyota,Land Cruiser,5.7L,115000,2014,205000,https://uae.dubizzle.com/motors/used-cars/toyota/land-cruiser/2025/12/9/toyota-land-cruiser-vxr-57-l-12-489---f8f483f324b54740b0c542ed5225f623/
Dodge,Charger,R/T,69000,2018,195000,https://uae.dubizzle.com/motors/used-cars/dodge/charger/2025/12/23/dodge-charger-rt-hemi-572018-full-option-g-12-843---45dd394fd4ad458a9b3feb7e2a702f94/
Porsche,Macan,Standard,236999,2023,49600,https://uae.dubizzle.com/motors/used-cars/porsche/macan/2025/12/17/porsche-macan-2023-gcc-2-518---c4e25e84d3e14f018c9e7a8fc8ecf425/
Nissan,Patrol,LE Titanium,299000,2025,0,https://uae.dubizzle.com/motors/used-cars/nissan/patrol/2025/12/6/nissan-patrol-titanium-plus-35l-turbo-2025-2-477---9109760ffbda4230925e10faa2027e32/
Nissan,Patrol,XE,218000,2025,0,https://uae.dubizzle.com/motors/used-cars/nissan/patrol/2025/12/23/nissan-patrol-xe-v6-38l-2025-2-752---e283749ec8d2433bb2208434402acb08/
Volkswagen,Jetta,SEL,22000,2015,120000,https://uae.dubizzle.com/motors/used-cars/volkswagen/jetta/2025/12/23/volkswagen-jetta-sel-2015-gcc-specs-servic-2-710---eab6485518674324a2fe849a68d3cb5c/
Ford,Mustang,GT Premium,89000,2021,38000,https://uae.dubizzle.com/motors/used-cars/ford/mustang/2025/12/23/ford-mustang-gt-2021-50-12-702---a2460ed1ac584127a31b6da5e9b9fb8f/
Alfa Romeo,Stelvio,Super,80000,2020,25000,https://uae.dubizzle.com/motors/used-cars/alfa-romeo/stelvio/2025/12/23/2020-alfa-romeo-stelvio-2000-2499-cc-4-cyl-12-853---644cc3e1265045538b634df10013d09f/
Ford,Edge,SEL,69500,2022,21980,https://uae.dubizzle.com/motors/used-cars/ford/edge/2025/12/23/dealer-warranty-free-service-until-062028--2-917---d987103dea834601a9c002a337e3f0c4/
Honda,Pilot,Touring,26500,2013,147523,https://uae.dubizzle.com/motors/used-cars/honda/pilot/2025/12/23/original-paint-honda-pilot-touring-model-2-2-304---81b28019dfcf4fdea770403fad35f6a2/
GAC,EMPOW,GL,79000,2025,10,https://uae.dubizzle.com/motors/used-cars/gac/empow/2025/6/28/gac-empow-gl-sedan-15l-2025--3-695---bda9ceb337a34d74bf4bd7ddc63c7f56/
BMW,M3,Competition xDrive (Individual Edition),299000,2024,19000,https://uae.dubizzle.com/motors/used-cars/bmw/m3/2025/10/23/2024-bmw-m3-competition-low-mileage-2-132---8681d31b5aac4d28b9e19142e7358eb5/
Cadillac,Escalade,Sport,279990,2022,77000,https://uae.dubizzle.com/motors/used-cars/cadillac/escalade/2025/12/23/0-down-payment-2022-cadillac-escalade-600--2-079---1ee9a11e7aa04dc693958fb5f1b4f009/
Zeekr,Other,Other,385000,2025,15,https://uae.dubizzle.com/motors/used-cars/zeekr/other/2025/11/7/brand-new-zeekr-9x-available-2-295---00e99954f93240e896ef45474a748826/
Dodge,Charger,SXT,35000,2018,106000,https://uae.dubizzle.com/motors/used-cars/dodge/charger/2025/10/22/2018-v6-12-416---f7087299794b4c4785dd9f30de55214b/
Ford,Mustang,Ecoboost Premium,54000,2020,74000,https://uae.dubizzle.com/motors/used-cars/ford/mustang/2025/10/22/2020-12-824---7abf946b1cca4188b00a59b23404043d/
Mercedes-Benz,S-Class,S 600,85000,2015,160000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/s-class/2025/12/23/s600-2015-6-maybach-12-158---73fc9d0b73584585b2d08a3f003646fb/
Audi,A8,L,34900,2013,190000,https://uae.dubizzle.com/motors/used-cars/audi/a8/2025/9/27/2013-audi-a8l-w12-gcc-showroom-2-377---049962d2417c4d5ba04344941df27539/
BMW,2-Series,218i,79000,2021,49000,https://uae.dubizzle.com/motors/used-cars/bmw/2-series/2025/12/23/2021-bmw-2-series-218i-m-sport-2-606---30cba0fd84b1451db1476e8c4a036c46/
Porsche,Macan,Standard,236999,2023,75000,https://uae.dubizzle.com/motors/used-cars/porsche/macan/2025/12/17/porsche-macan-2023-under-warranty-2-712---0c861587e903498b909d6ca579133dd1/
Honda,Accord,EX PLUS,25500,2013,180900,https://uae.dubizzle.com/motors/used-cars/honda/accord/2025/12/14/honda-accord-ex-plus-gcc-specs-4-cylinders-2-730---9507dc3a1eb64a89a1b1069de4834c59/
BMW,X5,xDrive40i M Sport,138999,2019,99000,https://uae.dubizzle.com/motors/used-cars/bmw/x5/2025/12/14/bmw-x5-x-drive-40i-m-kit-2019-gcc-under-wa-2-434---dfad79dbfde64d7f825bc9ad2cb5bc82/
MG,MG6,Other,68000,2025,0,https://uae.dubizzle.com/motors/used-cars/mg/mg6/2025/12/23/mg-6-luxury-15l-mg-mg6-xline-trophy-15t-2-609---aa5943373b774c1b81ce014a5b0a5288/
MG,MG6,Other,68000,2025,0,https://uae.dubizzle.com/motors/used-cars/mg/mg6/2025/12/23/mg-6-luxury-15l-mg-mg6-xline-trophy-15t-2-738---6512ed59ed824a7c84908a0a00f2569a/
Audi,Q8,55 TFSI quattro S line,129999,2019,135600,https://uae.dubizzle.com/motors/used-cars/audi/q8/2025/12/4/audi-q8-2-744---ab1f3225a9aa4affa1fa552f710c1662/
